Id,Delay
2191,3.03873999332
2195,-4.09332217236
2201,3.71986064766
2209,1.05038821774
2225,2.51516334381
2268,14.1548161536
2291,15.7588303094
2298,26.7571282261
2303,-8.43297179977
2309,5.50899343549
2321,-2.42791057893
2323,1.89514268316
2341,-3.48434361669
2370,4.2599829384
2377,-8.54458770199
2387,26.7321643809
2388,11.8811171519
2414,3.03276051827
2422,-5.14989625196
2440,4.10075195928
2445,1.41965994121
2464,-7.64986959531
2473,-1.88476674181
2481,3.94008237414
2497,-5.67487365723
2505,15.3375028864
2515,-2.33921306164
2527,0.565748957545
2550,-3.59304521569
2559,-10.1133374624
2570,-6.96389265648
2576,8.6987222228
2617,50.3740435402
2620,12.3460199588
2640,-8.06300610898
2644,-6.48172446405
2647,5.06959002564
2653,26.6159243221
2658,2.39447615036
2662,-3.41374833864
2685,1.95359811536
2689,3.07727950945
2692,7.94096345166
2705,-5.23868672123
2715,8.47955782501
2721,-0.117566130029
2728,10.8610780541
2751,-8.18996141634
2758,7.3545312174
2767,-4.05757458587
2770,11.4937295555
2784,-9.98166171342
2801,9.33649388135
2812,-3.22682355899
2827,-3.20980816306
2843,-1.03867691257
2847,-3.66895645692
2868,24.9012216113
2892,-1.59232935163
2893,4.53957957766
2897,2.43783870225
2915,6.63156320295
2922,5.43169309904
2927,-8.71820490032
2941,10.1216351237
2944,0.774382072847
2955,12.2343872663
2970,-0.297951469953
2980,-4.11441030683
2998,16.8458688879
3010,15.3261854592
3011,-5.20003278726
3024,-2.01878683847
3035,6.84624037532
3038,12.7419814307
3065,9.23588840552
3074,-2.86188546827
3076,19.3709584352
3102,129.917371038
3121,-0.434458600365
3123,10.2544422487
3125,1.01087604469
3128,-2.36625980958
3143,11.2541675888
3148,24.9876741694
3158,-7.33218255391
3200,1.4341026256
3207,15.6564632827
3235,8.94139454578
3250,21.0093997595
3256,9.70130052096
3259,-4.77732405497
3262,2.42547362695
3270,-3.89219468976
3282,3.46648575733
3295,-1.50397668747
3305,37.521579308
3352,-3.98394823949
3353,-4.60477742885
3372,0.081036631039
3381,2.03136378493
3395,-10.5898692861
3398,-3.92634947912
3411,2.41422922741
3414,-5.66746493343
3464,4.87785352811
3469,-2.66642660744
3503,20.0940494233
3505,2.47193938115
3515,28.2236482116
3518,-2.77569351657
3528,11.1692163497
3532,11.3281959585
3539,-4.10725433173
3540,-1.91326462531
3543,27.4440589901
3548,-2.738108653
3565,9.90033229718
3592,-7.72897355138
3634,-8.5461621505
3660,4.3125262332
3691,-3.98334808962
3729,1.60194271366
3732,7.01926325064
3733,5.76433437035
3755,-5.70380429335
3767,-4.10741132287
3780,5.69579152549
3781,-6.15449450953
3799,-5.31856009517
3809,-4.14398871412
3830,-1.76925548253
3834,-4.91329624956
3838,-0.694004301396
3862,-5.62905874167
3883,-4.43979755317
3898,8.47784617675
3914,-5.44211280555
3916,-8.18115844258
3926,24.1584855753
3927,-9.0543042202
3941,-9.5956947511
3945,3.41377701807
3948,7.58804450256
3968,28.0255663406
4004,2.55732955518
4010,-2.94093063209
4028,-3.23482888193
4046,8.18801906892
4093,-10.6313351862
4105,5.28641521096
4127,-3.60332502182
4172,-1.79594775348
4173,22.6056200435
4179,4.06040147854
4194,11.2125806157
4200,-7.56027256191
4209,13.1276740343
4216,-6.11740214686
4219,42.5197061431
4233,16.3702391656
4238,-6.25528708651
4240,-6.93326413207
4246,-6.76557206838
4255,-6.33638399043
4269,5.02863216914
4272,-11.9695314584
4275,0.695631774241
4280,0.898922268159
4284,-1.64114814174
4294,6.89870241056
4295,9.54241454698
4318,20.0840677101
4322,4.83967915893
4326,4.86586324004
4328,-5.55809112982
4362,9.64316131301
4378,-4.14872615803
4383,0.583539565581
4404,0.427416616494
4425,-10.7117245218
4439,-11.9024203737
4442,17.5176774303
4445,1.23890518165
4446,1.97738382506
4458,5.89452443491
4461,11.3149794507
4466,8.43101947149
4477,-6.09778179528
4479,6.22506494263
4486,1.60797772199
4502,16.3079500004
4504,4.6335497276
4513,4.44653242912
4518,32.3601701116
4537,3.71708639406
4543,4.32021991501
4546,-1.1659688994
4549,7.2843446925
4550,7.01185896447
4577,-1.86864044793
4591,-10.4162873393
4603,-10.6902331723
4626,-2.55287310037
4629,-3.15963799213
4630,-1.44707037408
4640,-8.77179446523
4645,-5.08372727954
4653,-11.4753516923
4669,-2.02362118867
4678,-5.58131442627
4684,-5.46125928102
4689,3.38183069051
4698,-4.4736767364
4711,4.90207566559
4712,-6.97214149202
4749,26.6696824988
4755,-7.54729730813
4762,-1.30625233325
4764,12.5532400435
4773,-5.24482431031
4790,-3.37026738086
4803,-9.08790244457
4812,12.0362579444
4814,-12.0998255014
4815,14.699164056
4819,-2.80242168452
4828,-6.04344424349
4829,-11.8037720623
4844,-5.94309766393
4858,-3.56582519054
4881,-7.14013165645
4927,-8.76420988714
4930,-2.57675007167
4934,-12.3055680806
4949,9.76908134221
4980,2.1371084753
4984,-0.108727200739
4985,-3.39937800033
5009,-6.87222451491
5015,-3.03391731701
5019,0.273421643302
5049,-1.94171699497
5057,0.821204902611
5085,5.51844368763
5086,29.9553969416
5094,14.691663322
5104,0.0828075850924
5111,-0.588400850103
5114,-1.58525323657
5187,11.1393979432
5221,16.8426585351
5224,5.43150801627
5259,5.81488509299
5274,-8.69657653467
5275,-7.17841897285
5305,3.35547232977
5315,-0.988843435751
5322,18.6168503217
5325,7.76712811523
5341,1.18061550261
5346,-6.27576241628
5360,4.39286977027
5361,-6.09089916844
5365,-5.51242491835
5378,30.0868114499
5385,13.9656063425
5394,4.73425636575
5400,7.54498336921
5409,0.627944458545
5413,-0.788767525678
5450,9.95139838434
5485,2.93444411843
5492,-4.30210942894
